39.832114647	116.34220672
39.832115414	116.34220718
39.832116179	116.34220765
39.832116951	116.34220811
39.83211773	116.34220858
39.832118512	116.34220907
39.832119281	116.34220953
39.832120045	116.34220999
39.832120814	116.34221045
39.832121593	116.34221094
39.832122396	116.3422115
39.832123193	116.34221213
39.832123938	116.3422128
39.832124627	116.34221348
39.832125311	116.34221416
39.832126025	116.34221486
39.832126748	116.34221557
39.832127447	116.34221626
39.832128116	116.3422169
39.83212879	116.34221758
39.832129461	116.34221832
39.832130105	116.34221909
39.832130709	116.34221986
39.832131278	116.3422206
39.832131841	116.34222135
39.832132237	116.34222239
39.832132799	116.34222319
39.832133325	116.34222399
39.832133813	116.34222478
39.832134275	116.34222558
39.832134725	116.34222641
39.83213516	116.34222726
39.832135575	116.34222809
39.832135974	116.34222891
39.832136366	116.34222974
39.83213675	116.3422306
39.83213712	116.34223149
39.832137469	116.34223239
39.832137801	116.34223329
39.832138125	116.3422342
39.83213844	116.34223512
39.832138755	116.34223605
39.832139074	116.342237
39.832139389	116.34223797
39.832139678	116.34223894
39.832139726	116.34223989
39.832139971	116.34224088
39.832140197	116.34224191
39.832140401	116.34224296
39.832140592	116.34224402
39.83214077	116.34224507
39.832140927	116.34224614
39.832141063	116.3422472
39.832141186	116.34224828
39.8321413	116.34224938
39.83214142	116.34225047
39.832141547	116.34225157
39.832141671	116.34225268
39.832141781	116.34225381
39.832141867	116.34225497
39.832141922	116.34225614
39.832141951	116.34225731
39.832141957	116.34225847
39.832141951	116.34225963
39.832141943	116.3422608
39.832141727	116.34226216
39.83214171	116.34226336
39.83214169	116.34226455
39.832141669	116.34226575
39.832141647	116.34226695
39.832141617	116.34226816
39.832141575	116.34226939
39.832141527	116.34227064
39.832141457	116.34227187
39.832141362	116.34227309
39.832141258	116.34227432
39.832141138	116.34227557
39.832141013	116.34227684
39.832140894	116.34227813
39.832140778	116.34227944
39.83214066	116.34228074
39.832140544	116.34228201
39.832140427	116.34228329
39.832140309	116.3422846
39.832140181	116.34228594
39.832140243	116.34228692
39.832140115	116.3422882
39.832139981	116.34228951
39.832139832	116.34229084
39.832139679	116.34229216
39.832139533	116.34229347
39.832139396	116.34229476
39.832139255	116.34229607
39.832139096	116.34229744
39.832138929	116.3422988
39.832138773	116.34230012
39.832138626	116.34230143
39.832138481	116.34230279
39.832138343	116.34230417
39.832138221	116.34230553
39.832138106	116.34230686
39.832137978	116.3423082
39.83213784	116.34230957
39.832137696	116.34231094
39.832137543	116.34231229
39.832137454	116.34231395
39.832137295	116.34231531
39.832137138	116.3423167
39.832136991	116.34231808
39.832136853	116.34231944
39.832136723	116.3423208
39.832136596	116.34232219
39.832136465	116.34232361
39.832136333	116.34232502
39.832136205	116.34232641
39.832136078	116.34232779
39.832135947	116.34232921
39.832135819	116.34233064
39.832135691	116.34233205
39.832135563	116.34233345
39.832135439	116.34233487
39.832135317	116.3423363
39.832135193	116.34233774
39.83213507	116.34233916
39.832134946	116.34234059
39.83213473	116.34234171
39.832134615	116.34234314
39.832134503	116.34234458
39.832134402	116.34234603
39.832134302	116.34234747
39.832134193	116.34234891
39.832134083	116.34235036
39.832133977	116.34235183
39.832133871	116.34235329
39.832133752	116.34235475
39.832133628	116.34235622
39.832133504	116.34235769
39.832133378	116.34235914
39.832133259	116.34236059
39.832133157	116.34236207
39.832133059	116.34236356
39.832132956	116.34236505
39.832132853	116.34236652
39.832132754	116.342368
39.832132643	116.34236949
39.832132517	116.34237117
39.832132352	116.34237267
39.832132196	116.34237421
39.83213205	116.34237574
39.832131929	116.34237725
39.832131854	116.34237874
39.832131792	116.34238024
39.832131721	116.34238178
39.832131639	116.34238335
39.832131542	116.34238489
39.832131416	116.34238639
39.832131261	116.34238789
39.832131095	116.34238942
39.832130945	116.34239093
39.832130833	116.34239246
39.832130762	116.34239404
39.832130725	116.34239561
39.832130688	116.34239715
39.832130635	116.3423987
39.832130558	116.34240026
39.832130498	116.34240195
39.832130361	116.3424035
39.83213022	116.34240506
39.832130094	116.34240662
39.832129986	116.34240818
39.832129901	116.34240973
39.832129829	116.3424113
39.832129747	116.34241287
39.832129654	116.34241446
39.832129555	116.34241602
39.832129437	116.34241758
39.832129315	116.34241913
39.832129196	116.34242071
39.832129068	116.34242231
39.83212894	116.34242391
39.832128828	116.34242551
39.832128731	116.3424271
39.83212863	116.34242869
39.832128517	116.34243028
39.832128407	116.34243191
39.832128313	116.34243342
39.83212818	116.34243503
39.832128046	116.34243662
39.832127909	116.34243819
39.832127765	116.34243978
39.832127623	116.3424414
39.832127495	116.34244302
39.832127384	116.34244462
39.832127277	116.34244619
39.832127168	116.34244781
39.832127053	116.34244946
39.832126923	116.34245111
39.832126779	116.34245272
39.832126629	116.34245433
39.832126485	116.34245596
39.832126349	116.34245762
39.832126227	116.34245929
39.832126124	116.34246095
39.832126022	116.34246258
39.832125912	116.34246422
39.83212599	116.34246612
39.832125869	116.34246781
39.832125736	116.34246949
39.832125594	116.34247116
39.832125454	116.34247281
39.832125322	116.34247446
39.832125204	116.34247614
39.832125092	116.34247782
39.832124977	116.34247949
39.832124859	116.34248119
39.83212473	116.34248291
39.832124602	116.34248462
39.832124477	116.34248631
39.832124358	116.34248798
39.832124239	116.34248967
39.832124119	116.34249136
39.832123996	116.34249305
39.832123869	116.34249472
39.832123742	116.34249637
39.832123631	116.342498
39.832123392	116.34249957
39.832123285	116.34250122
39.832123184	116.34250287
39.832123082	116.3425045
39.832122979	116.3425061
39.832122871	116.34250771
39.832122761	116.34250932
39.832122651	116.34251094
39.832122542	116.34251254
39.83212244	116.34251414
39.832122353	116.34251572
39.832122276	116.3425173
39.832122211	116.34251889
39.832122141	116.34252049
39.832122061	116.34252208
39.832121975	116.34252365
39.832121882	116.34252522
39.832121785	116.34252679
39.832121696	116.34252837
39.832121614	116.34252994
39.832121625	116.34253121
39.832121559	116.34253276
39.8321215	116.34253431
39.832121446	116.34253585
39.832121386	116.34253738
39.83212132	116.34253889
39.832121254	116.34254043
39.832121178	116.34254199
39.832121096	116.34254355
39.832121023	116.3425451
39.832120958	116.34254665
39.832120887	116.34254819
39.832120812	116.34254973
39.832120739	116.34255129
39.832120667	116.34255285
39.832120592	116.34255441
39.832120518	116.34255597
39.832120442	116.34255753
39.832120364	116.34255906
39.832120284	116.34256058
39.832120224	116.34256229
39.832120142	116.34256387
39.83212005	116.34256545
39.832119953	116.34256703
39.832119855	116.34256862
39.83211976	116.34257023
39.832119671	116.34257184
39.832119587	116.34257343
39.832119499	116.34257504
39.832119402	116.34257669
39.832119291	116.34257836
39.83211918	116.34258001
39.832119071	116.34258164
39.83211896	116.34258328
39.832118847	116.34258495
39.832118738	116.34258662
39.832118638	116.34258828
39.832118539	116.34258994
39.832118435	116.34259163
39.832118326	116.34259331
39.832118115	116.34259485
39.832117999	116.34259653
39.832117889	116.34259822
39.832117785	116.34259992
39.832117687	116.34260163
39.832117594	116.34260335
39.832117501	116.34260508
39.83211741	116.34260684
39.832117317	116.3426086
39.832117222	116.34261034
39.832117126	116.34261209
39.832117029	116.34261384
39.832116932	116.34261559
39.832116838	116.34261734
39.832116748	116.34261909
39.832116663	116.34262081
39.832116588	116.34262251
39.832116521	116.34262424
39.83211645	116.34262599
39.832116373	116.34262777
39.832116373	116.34262958
39.832116304	116.34263133
39.832116228	116.3426331
39.832116137	116.34263489
39.832116048	116.34263668
39.832115965	116.34263844
39.83211589	116.34264019
39.83211582	116.34264196
39.832115756	116.34264376
39.832115696	116.34264556
39.832115642	116.34264734
39.832115593	116.34264908
39.832115536	116.34265086
39.832115471	116.34265269
39.832115403	116.3426545
39.832115328	116.34265628
39.832115252	116.34265804
39.832115179	116.34265984
39.832115116	116.34266172
39.832115062	116.34266358
39.832115003	116.34266544
39.832114961	116.34266723
39.832114924	116.34266905
39.832114891	116.34267092
39.832114846	116.3426728
39.832114789	116.34267466
39.832114727	116.34267647
39.832114674	116.34267825
39.83211462	116.34268009
39.832114574	116.34268198
39.832114539	116.34268387
39.832114517	116.34268571
39.832114504	116.34268754
39.832114478	116.34268937
39.83211444	116.34269123
39.8321144	116.34269312
39.832114361	116.34269503
39.83211432	116.3426969
39.832114282	116.34269873
39.832114258	116.3427006
39.832114309	116.34270259
39.832114293	116.3427045
39.832114266	116.34270636
39.832114235	116.34270821
39.832114204	116.34271009
39.832114167	116.34271202
39.832114133	116.34271394
39.832114097	116.34271581
39.832114067	116.34271765
39.832114046	116.34271954
39.832114019	116.34272151
39.832113978	116.34272348
39.832113933	116.3427254
39.832113889	116.3427273
39.83211385	116.34272919
39.832113819	116.34273113
39.832113776	116.34273308
39.832113741	116.34273502
39.832113717	116.34273694
39.832113688	116.34273881
39.832113661	116.34274077
39.832113618	116.34274272
39.832113569	116.34274466
39.832113532	116.34274657
39.832113496	116.34274845
39.832113467	116.34275038
39.832113448	116.34275232
39.832113425	116.34275422
39.832113399	116.34275611
39.832113367	116.34275803
39.832113324	116.34276
39.83211327	116.34276195
39.832113214	116.34276385
39.832113159	116.34276572
39.832113114	116.34276764
39.832113074	116.34276958
39.832113027	116.34277152
39.832112995	116.34277341
39.83211297	116.34277531
39.832112935	116.34277724
39.832112978	116.34277904
39.832112919	116.34278097
39.832112858	116.34278289
39.832112798	116.34278483
39.832112736	116.34278676
39.832112681	116.34278868
39.832112635	116.3427906
39.832112593	116.34279254
39.832112549	116.34279446
39.832112498	116.34279637
39.832112435	116.34279828
39.832112379	116.34280015
39.832112325	116.34280205
39.832112267	116.34280394
39.832112213	116.34280583
39.832112156	116.34280772
39.832112092	116.34280961
39.832112032	116.34281151
39.832111974	116.34281341
39.832111913	116.34281527
39.832111965	116.34281721
39.832111921	116.3428191
39.83211187	116.342821
39.832111815	116.3428229
39.832111756	116.34282479
39.832111686	116.34282667
39.832111619	116.34282855
39.832111554	116.34283045
39.832111498	116.34283236
39.832111445	116.34283427
39.832111398	116.34283616
39.832111343	116.34283802
39.832111283	116.34283988
39.83211122	116.34284177
39.832111151	116.34284365
39.832111087	116.34284554
39.832111026	116.3428474
39.832110982	116.34284925
39.83211095	116.34285111
39.832110923	116.34285297
39.832110789	116.34285475
39.832110739	116.34285664
39.832110688	116.3428585
39.832110645	116.34286036
39.832110611	116.34286224
39.832110579	116.34286408
39.832110548	116.34286591
39.832110534	116.34286776
39.832110527	116.34286963
39.832110504	116.34287147
39.832110474	116.3428733
39.832110447	116.34287513
39.832110432	116.34287697
39.832110421	116.34287882
39.832110406	116.34288065
39.832110391	116.34288247
39.832110389	116.34288429
39.832110397	116.34288613
39.83211039	116.34288796
39.832110373	116.34288976
39.832110374	116.34289173
39.832110373	116.34289355
39.832110373	116.34289537
39.832110374	116.3428972
39.83211039	116.34289902
39.832110407	116.34290083
39.832110418	116.34290262
39.832110427	116.34290442
39.832110429	116.34290625
39.832110431	116.34290808
39.832110441	116.34290989
39.832110463	116.34291169
39.832110488	116.34291351
39.832110519	116.34291533
39.832110556	116.34291714
39.832110578	116.34291894
39.832110592	116.34292074
39.832110598	116.34292257
39.832110599	116.34292437
39.832110607	116.34292613
39.832110466	116.34292798
39.832110482	116.34292977
39.8321105	116.34293157
39.832110523	116.34293335
39.832110545	116.34293514
39.832110558	116.34293689
39.832110567	116.34293867
39.832110578	116.34294048
39.83211059	116.34294229
39.832110601	116.34294406
39.832110607	116.34294579
39.832110619	116.34294756
39.832110634	116.34294936
39.832110646	116.34295115
39.832110655	116.3429529
39.832110668	116.34295464
39.832110685	116.34295642
39.832110699	116.34295821
39.832110719	116.34295999
39.832110734	116.34296174
39.832110937	116.34296336
39.832110961	116.3429651
39.832110987	116.34296684
39.832111009	116.34296858
39.832111029	116.34297031
39.832111057	116.34297205
39.832111088	116.34297379
39.83211112	116.3429755
39.832111153	116.34297722
39.832111178	116.34297897
39.832111201	116.34298073
39.832111227	116.34298248
39.832111251	116.3429842
39.832111278	116.34298592
39.832111306	116.34298766
39.832111337	116.34298941
39.832111366	116.34299115
39.832111402	116.34299285
39.832111437	116.34299455
39.83211147	116.34299624
39.832111478	116.34299786
39.832111507	116.34299958
39.832111528	116.34300128
39.832111548	116.34300297
39.832111571	116.34300466
39.832111589	116.34300636
39.832111615	116.34300805
39.832111662	116.34300975
39.832111705	116.34301146
39.832111755	116.34301317
39.832111806	116.34301485
39.832111838	116.34301653
39.83211187	116.34301822
39.832111902	116.34301993
39.832111939	116.34302162
39.832111984	116.3430233
39.832112049	116.34302498
39.832112134	116.34302666
39.83211221	116.34302834
39.832112285	116.34303
39.832112371	116.34303185
39.832112421	116.34303354
39.832112472	116.34303524
39.832112532	116.34303694
39.8321126	116.34303861
39.832112682	116.34304025
39.832112773	116.34304192
39.83211288	116.34304363
39.832112987	116.34304536
39.832113086	116.34304703
39.832113179	116.34304868
39.83211326	116.34305033
39.832113358	116.34305203
39.832113466	116.34305377
39.832113572	116.34305545
39.832113691	116.34305709
39.832113808	116.34305871
39.832113924	116.34306034
39.832114045	116.343062
39.832114164	116.3430637
39.832114405	116.34306538
39.832114504	116.343067
39.832114623	116.34306862
39.832114777	116.34307031
39.832114935	116.343072
39.832115097	116.34307365
39.832115257	116.34307522
39.832115416	116.3430768
39.83211557	116.34307846
39.832115728	116.34308016
39.832115866	116.34308181
39.83211598	116.34308335
39.83211611	116.34308485
39.832116277	116.34308647
39.83211647	116.34308818
39.832116653	116.34308988
39.832116804	116.34309146
39.832116952	116.34309295
39.832117098	116.34309449
39.832117246	116.34309609
39.8321174	116.3430974
39.832117571	116.34309892
39.832117742	116.34310037
39.832117933	116.34310176
39.83211813	116.34310322
39.832118327	116.34310475
39.8321185	116.34310629
39.832118633	116.34310778
39.832118759	116.34310921
39.832118882	116.34311065
39.832119008	116.34311218
39.832119144	116.34311372
39.832119301	116.3431152
39.832119476	116.34311663
39.832119667	116.34311806
39.832119865	116.3431195
39.832120059	116.34312093
39.832120239	116.34312231
39.832120395	116.34312365
39.832120536	116.34312505
39.832120527	116.34312687
39.832120643	116.3431283
39.832120749	116.34312971
39.832120848	116.34313111
39.832120981	116.34313254
39.832121124	116.34313393
39.832121265	116.3431353
39.832121422	116.34313666
39.832121584	116.34313804
39.832121717	116.34313941
39.832121826	116.34314079
39.832121922	116.34314215
39.832122007	116.34314351
39.832122086	116.34314487
39.832122156	116.34314626
39.832122242	116.34314763
39.832122358	116.34314894
39.832122472	116.34315021
39.832122593	116.34315156
39.83212273	116.34315294
39.832122861	116.34315433
39.832122767	116.34315566
39.832122824	116.34315701
39.832122868	116.34315837
39.832122899	116.34315974
39.832122921	116.3431611
39.832122942	116.34316245
39.832122975	116.34316376
39.832123031	116.34316508
39.832123086	116.34316647
39.832123131	116.34316784
39.832123178	116.34316911
39.832123217	116.34317033
39.832123246	116.34317161
39.832123275	116.34317295
39.8321233	116.34317428
39.832123315	116.34317554
39.832123329	116.34317677
39.832123347	116.34317805
39.832123368	116.34317936
39.832123674	116.34318056
39.832123711	116.34318183
39.832123744	116.3431831
39.832123774	116.34318437
39.832123802	116.34318564
39.83212382	116.34318687
39.832123835	116.3431881
39.832123852	116.34318937
39.832123865	116.34319067
39.832123868	116.34319195
39.832123865	116.34319321
39.832123853	116.34319446
39.832123833	116.34319573
39.832123814	116.34319702
39.832123791	116.34319831
39.832123764	116.34319957
39.832123753	116.3432008
39.832123762	116.343202
39.832123781	116.34320322
39.832123795	116.34320446
39.832123821	116.34320574
39.832123839	116.34320692
39.832123835	116.34320806
39.832123815	116.34320922
39.832123769	116.34321042
39.832123698	116.34321161
39.832123626	116.34321274
39.832123556	116.34321385
39.832123477	116.34321497
39.832123395	116.34321614
39.832123334	116.34321736
39.832123295	116.34321854
39.832123259	116.34321967
39.83212322	116.34322075
39.832123184	116.34322189
39.832123129	116.3432231
39.832123051	116.34322429
39.832122965	116.34322542
39.832122878	116.34322651
39.832122779	116.34322764
39.832122594	116.34322888
39.832122471	116.34323007
39.832122347	116.3432312
39.832122223	116.34323227
39.832122097	116.34323336
39.832121953	116.34323451
39.8321218	116.34323566
39.832121645	116.34323676
39.832121489	116.34323781
39.832121328	116.34323886
39.832121166	116.34323995
39.832121001	116.34324104
39.832120835	116.34324209
39.832120676	116.34324309
39.832120514	116.34324408
39.832120323	116.34324512
39.832120116	116.34324615
39.832119907	116.34324715
39.832119703	116.3432481
39.832119497	116.34324904
39.832119222	116.34324992
39.832119018	116.34325089
39.832118822	116.34325185
39.832118628	116.34325277
39.832118426	116.34325367
39.83211821	116.34325458
39.832117973	116.34325549
39.832117723	116.34325638
39.832117469	116.34325724
39.832117215	116.34325809
39.832116959	116.34325895
39.832116705	116.34325982
39.832116457	116.34326067
39.832116216	116.34326151
39.832115975	116.34326233
39.832115724	116.34326316
39.832115464	116.34326398
39.832115198	116.34326477
39.832114929	116.34326554
39.832114655	116.3432663
39.832114469	116.34326693
39.832114206	116.34326768
39.832113946	116.34326842
39.832113689	116.34326914
39.832113431	116.34326985
39.832113162	116.34327055
39.832112884	116.34327124
39.832112604	116.34327193
39.832112327	116.3432726
39.83211205	116.34327326
39.832111773	116.34327391
39.832111497	116.34327456
39.832111223	116.3432752
39.832110951	116.34327583
39.832110677	116.34327645
39.832110401	116.34327706
39.832110116	116.34327766
39.832109825	116.34327824
39.832109531	116.34327882
39.83210924	116.34327939
39.832108894	116.34328024
39.832108608	116.34328081
39.832108327	116.34328137
39.832108049	116.34328193
39.832107773	116.34328248
39.832107495	116.34328302
39.832107219	116.34328356
39.832106944	116.34328408
39.832106669	116.34328459
39.832106396	116.3432851
39.832106125	116.34328561
39.832105855	116.3432861
39.832105587	116.34328658
39.832105318	116.34328706
39.83210505	116.34328752
39.832104781	116.34328797
39.832104519	116.34328842
39.832104264	116.34328885
39.832104012	116.34328928
39.832103768	116.34328971
39.83210345	116.34328983
39.832103208	116.34329022
39.832102964	116.34329061
39.832102718	116.34329098
39.832102473	116.34329135
39.832102228	116.3432917
39.832101987	116.34329205
39.832101748	116.34329238
39.832101514	116.34329272
39.832101283	116.34329305
39.832101059	116.34329338
39.832100841	116.3432937
39.832100628	116.34329402
39.832100416	116.34329432
39.832100202	116.34329462
39.832099987	116.34329491
39.832099776	116.34329519
39.832099567	116.34329546
39.832099362	116.34329572
39.832099163	116.34329598
39.832099033	116.34329623
39.832098851	116.34329648
39.832098676	116.34329673
39.832098506	116.34329697
39.832098339	116.3432972
39.832098173	116.34329743
39.832098007	116.34329765
39.832097833	116.34329787
39.832097651	116.34329809
39.832097467	116.34329831
39.832097284	116.34329853
39.832097101	116.34329875
39.832096913	116.34329898
39.832096722	116.34329921
39.832096527	116.34329946
39.832096327	116.34329972
39.832096124	116.34329997
39.832095917	116.34330023
39.832095702	116.3433005
39.832095479	116.34330077
39.832095182	116.3433011
39.832094946	116.34330139
39.832094702	116.34330168
39.832094451	116.34330198
39.832094191	116.34330228
39.832093923	116.34330258
39.832093647	116.34330288
39.832093364	116.34330319
39.832093073	116.34330351
39.832092777	116.34330383
39.832092475	116.34330416
39.832092169	116.34330449
39.832091858	116.34330483
39.832091541	116.34330517
39.83209122	116.34330551
39.832090894	116.34330587
39.83209056	116.34330623
39.832090217	116.3433066
39.832089869	116.34330697
39.832089522	116.34330736
39.832089171	116.34330774
39.83208869	116.34330845
39.832088314	116.34330887
39.832087929	116.34330929
39.832087534	116.3433097
39.832087135	116.34331011
39.832086723	116.34331052
39.832086304	116.34331093
39.832085876	116.34331133
39.832085447	116.34331175
39.832085013	116.34331217
39.832084579	116.34331261
39.832084141	116.34331306
39.832083702	116.34331352
39.832083254	116.34331398
39.832082796	116.34331444
39.832082326	116.3433149
39.832081844	116.34331536
39.832081353	116.34331581
39.832080854	116.34331626
39.832080429	116.34331652
39.832079934	116.34331698
39.832079438	116.34331745
39.832078936	116.34331793
39.832078431	116.34331842
39.832077916	116.34331891
39.832077395	116.34331939
39.832076856	116.34331989
39.832076301	116.34332039
39.832075729	116.3433209
39.832075159	116.34332139
39.832074593	116.34332185
39.832074023	116.34332231
39.832073429	116.3433228
39.832072823	116.3433233
39.832072218	116.34332383
39.832071632	116.34332434
39.832071055	116.34332482
39.832070472	116.34332529
39.83206986	116.34332578
39.832069369	116.34332598
39.832068741	116.34332645
39.832068138	116.34332691
39.832067543	116.34332737
39.832066943	116.34332783
39.832066323	116.34332829
39.8320657	116.34332874
39.832065097	116.34332921
39.832064531	116.34332965
39.832063931	116.34333007
39.832063277	116.34333049
39.832062641	116.3433309
39.832062047	116.34333128
39.832061478	116.34333166
39.832060866	116.34333206
39.832060214	116.3433325
39.832059579	116.34333292
39.832059	116.3433333
39.832058417	116.34333368
39.832057783	116.34333408
39.832057058	116.34333454
39.832056413	116.34333494
39.832055816	116.3433353
39.832055201	116.34333568
39.832054557	116.34333606
39.832053896	116.34333644
39.832053252	116.34333679
39.83205262	116.34333713
39.832051972	116.34333746
39.832051305	116.3433378
39.83205064	116.34333815
39.83204999	116.34333848
39.832049342	116.3433388
39.83204868	116.34333911
39.832048009	116.34333943
39.83204734	116.34333976
39.832046684	116.34334007
39.83204603	116.34334038
39.832045366	116.3433407
39.832044687	116.34334101
39.832044	116.3433412
39.832043341	116.34334148
39.832042692	116.34334175
39.832042025	116.34334202
39.832041341	116.34334229
39.832040654	116.34334255
39.832039983	116.3433428
39.832039318	116.34334304
39.832038652	116.34334326
39.832037987	116.34334344
39.832037325	116.34334359
39.832036654	116.34334374
39.832035963	116.34334388
39.832035267	116.34334402
39.832034587	116.34334418
39.832033928	116.34334435
39.832033275	116.34334451
39.832032602	116.34334468
39.832031911	116.34334486
39.832031221	116.34334504
39.832030659	116.34334532
39.832029999	116.34334547
39.832029319	116.34334563
39.832028616	116.3433458
39.832027913	116.34334595
39.832027217	116.34334611
39.832026516	116.34334625
39.832025783	116.34334634
39.832025041	116.34334639
39.83202432	116.34334642
39.832023613	116.34334644
39.832022886	116.34334648
39.832022138	116.34334655
39.832021387	116.34334665
39.832020651	116.34334677
39.832019924	116.34334689
39.832019189	116.34334701
39.832018443	116.34334711
39.832017694	116.34334718
39.832016959	116.34334722
39.832016187	116.34334738
39.832015455	116.34334743
39.832014718	116.34334748
39.832013988	116.34334754
39.832013258	116.34334761
39.83201253	116.34334768
39.832011802	116.34334772
39.832011083	116.34334775
39.832010374	116.34334776
39.832009673	116.34334777
39.832008976	116.34334778
39.832008282	116.34334781
39.832007588	116.34334785
39.832006895	116.3433479
39.832006203	116.34334795
39.832005508	116.343348
39.832004814	116.34334804
39.832004119	116.34334807
39.832003419	116.34334808
39.832002709	116.34334809
39.832001867	116.34334796
39.83200114	116.34334794
39.832000414	116.34334792
39.831999684	116.3433479
39.831998947	116.34334787
39.831998206	116.34334784
39.831997459	116.3433478
39.831996705	116.34334776
39.83199595	116.3433477
39.831995191	116.34334763
39.831994427	116.34334757
39.831993659	116.3433475
39.831992887	116.34334742
39.831992116	116.34334734
39.831991348	116.34334725
39.831990582	116.34334717
39.831989812	116.34334708
39.831989027	116.34334699
39.831988233	116.34334688
39.831987438	116.34334675
39.83198665	116.34334657
39.83198586	116.34334642
39.831985064	116.34334627
39.831984263	116.3433461
39.831983456	116.34334592
39.831982651	116.34334574
39.831981846	116.34334556
39.831981045	116.34334536
39.831980249	116.34334516
39.831979453	116.34334496
39.831978653	116.34334474
39.831977846	116.34334451
39.831977039	116.34334427
39.831976236	116.34334403
39.83197544	116.34334378
39.831974641	116.34334351
39.831973822	116.34334324
39.831973008	116.34334297
39.831972211	116.3433427
39.831971415	116.34334243
39.831970842	116.34334206
39.831970035	116.34334177
39.831969218	116.34334146
39.831968407	116.34334115
39.83196761	116.34334083
39.831966815	116.34334052
39.831966012	116.34334019
39.831965196	116.34333987
39.831964381	116.34333955
39.83196357	116.34333922
39.831962767	116.34333888
39.831961967	116.34333854
39.831961166	116.34333819
39.831960348	116.34333783
39.831959534	116.34333746
39.831958724	116.3433371
39.831957918	116.34333673
39.831957105	116.34333635
39.831956293	116.34333597
39.831955488	116.3433356
39.831954614	116.34333527
39.831953792	116.34333491
39.831952968	116.34333455
39.831952148	116.34333417
39.831951324	116.34333377
39.831950506	116.34333336
39.83194969	116.34333293
39.831948879	116.3433325
39.831948062	116.34333207
39.831947237	116.34333164
39.83194641	116.34333121
39.831945585	116.34333079
39.831944754	116.34333038
39.831943933	116.34332997
39.831943102	116.34332954
39.83194225	116.34332911
39.831941398	116.34332867
39.83194057	116.34332823
39.831939742	116.34332779
39.831938901	116.34332735
39.831937955	116.34332705
39.831937107	116.3433266
39.831936268	116.34332616
39.831935431	116.34332571
39.831934577	116.34332525
39.831933712	116.34332478
39.831932848	116.34332431
39.831932003	116.34332386
39.83193115	116.34332341
39.831930275	116.34332295
39.831929401	116.34332247
39.831928554	116.343322
39.831927706	116.34332154
39.831926845	116.34332108
39.83192596	116.34332061
39.831925083	116.34332014
39.831924223	116.34331969
39.831923366	116.34331923
39.831922489	116.34331876
39.83192161	116.34331829
39.831920649	116.34331773
39.831919789	116.34331727
39.831918914	116.34331681
39.831918037	116.34331635
39.831917169	116.34331588
39.83191629	116.34331541
39.831915402	116.34331495
39.831914521	116.34331451
39.831913645	116.34331407
39.831912766	116.34331365
39.831911879	116.34331323
39.831910994	116.34331281
39.83191011	116.3433124
39.831909212	116.34331199
39.831908303	116.34331158
39.831907391	116.34331115
39.831906492	116.34331073
39.83190561	116.34331032
39.831904726	116.34330992
39.831903824	116.34330952
39.831902977	116.34330896
39.831902047	116.34330859
39.831901141	116.34330825
39.831900254	116.3433079
39.831899348	116.34330755
39.831898416	116.3433072
39.831897483	116.34330684
39.831896576	116.34330651
39.831895697	116.3433062
39.831894807	116.3433059
39.831893877	116.34330557
39.831892926	116.34330525
39.831891998	116.34330495
39.831891101	116.34330465
39.831890196	116.34330436
39.831889273	116.34330409
39.831888331	116.34330382
39.831887396	116.34330355
39.831886474	116.3433033
39.831885549	116.34330306
39.83188454	116.34330311
39.83188358	116.34330291
39.831882636	116.34330272
39.8318817	116.34330254
39.831880753	116.34330238
39.831879794	116.3433022
39.831878831	116.34330202
39.831877878	116.34330184
39.831876939	116.34330165
39.831875991	116.34330147
39.831875024	116.34330131
39.831874058	116.34330117
39.831873118	116.34330103
39.831872189	116.3433009
39.831871246	116.34330078
39.831870286	116.34330067
39.831869319	116.34330055
39.831868357	116.34330044
39.831867401	116.34330033
39.831866434	116.34330023
39.831865501	116.34330018
39.83186452	116.34330007
39.831863548	116.34329998
39.831862577	116.3432999
39.831861598	116.34329983
39.831860601	116.34329975
39.831859597	116.34329964
39.83185861	116.34329952
39.831857637	116.34329939
39.831856648	116.34329925
39.831855633	116.34329913
39.831854618	116.34329902
39.831853621	116.34329893
39.831852626	116.34329886
39.831851623	116.3432988
39.831850598	116.34329874
39.831849567	116.34329868
39.831848546	116.34329862
39.831847535	116.34329855
39.831846512	116.34329846
39.831845715	116.3432984
39.831844691	116.3432983
39.831843683	116.34329819
39.831842675	116.34329808
39.831841647	116.34329799
39.831840602	116.34329792
39.831839554	116.34329785
39.831838508	116.3432978
39.831837459	116.34329775
39.831836401	116.34329769
39.831835351	116.34329763
39.831834303	116.34329757
39.831833251	116.34329751
39.831832195	116.34329745
39.831831143	116.34329738
39.831830094	116.34329731
39.831829045	116.34329723
39.831827996	116.34329715
39.831826949	116.34329707
39.831825919	116.343297
39.831824698	116.34329689
39.831823621	116.34329685
39.831822532	116.3432968
39.831821448	116.34329676
39.831820379	116.34329672
39.831819316	116.34329667
39.831818233	116.34329661
39.831817124	116.34329654
39.831816022	116.34329647
39.831814933	116.34329641
39.831813847	116.34329635
39.831812746	116.3432963
39.831811639	116.34329626
39.831810536	116.34329622
39.831809447	116.34329617
39.831808352	116.34329613
39.831807254	116.34329608
39.83180615	116.34329604
39.831805048	116.34329599
39.831803941	116.34329594
39.831802826	116.34329588
39.831801729	116.34329581
