39.831935207	116.34332568
39.831933797	116.34332571
39.8319324	116.3433257
39.831931002	116.34332567
39.831929612	116.34332562
39.831928228	116.34332558
39.831926826	116.34332554
39.831925413	116.34332552
39.831924026	116.34332546
39.831922627	116.34332547
39.831921249	116.34332549
39.83191987	116.34332548
39.831918466	116.34332545
39.83191706	116.34332542
39.831915652	116.3433254
39.831914257	116.34332537
39.83191285	116.34332535
39.83191144	116.34332535
39.831910024	116.34332535
39.831908615	116.34332536
39.831907188	116.34332534
39.831905727	116.3433253
39.831904291	116.34332527
39.83190289	116.34332525
39.831901486	116.34332524
39.831900056	116.34332522
39.831898603	116.34332521
39.831897157	116.34332522
39.831895745	116.34332518
39.831894342	116.34332515
39.831892929	116.34332512
39.831891452	116.34332511
39.831889974	116.34332509
39.831888545	116.34332507
39.831887141	116.34332506
39.831885703	116.34332506
39.831884234	116.34332507
39.83188276	116.34332506
39.831881316	116.34332503
39.831879881	116.34332502
39.831878425	116.34332504
39.83187695	116.34332504
39.83187549	116.34332505
39.831874034	116.34332504
39.831872585	116.34332503
39.831871121	116.34332502
39.831869661	116.34332501
39.83186819	116.34332499
39.831866732	116.34332502
39.831865293	116.34332502
39.831863856	116.34332501
39.831862391	116.34332501
39.831860904	116.343325
39.83185943	116.34332498
39.831857983	116.34332498
39.831856552	116.34332499
39.831855094	116.34332498
39.831853613	116.34332498
39.831852124	116.34332499
39.831850665	116.34332498
39.831849232	116.34332497
39.831847779	116.34332496
39.831846297	116.34332496
39.831844806	116.34332498
39.831843338	116.343325
39.83184188	116.34332501
39.831840411	116.34332503
39.831838922	116.34332507
39.831837458	116.34332509
39.831835954	116.34332511
39.831834471	116.34332513
39.831832993	116.34332515
39.831831498	116.34332516
39.831829976	116.34332515
39.831828452	116.34332514
39.831826966	116.34332517
39.831825503	116.34332523
39.831824039	116.34332529
39.831822532	116.34332535
39.831821013	116.3433254
39.831819517	116.34332545
39.831818046	116.34332547
39.831816569	116.34332546
39.831815099	116.34332544
39.83181359	116.34332544
39.831812101	116.34332544
39.831810626	116.34332545
39.831809175	116.34332548
39.83180771	116.34332576
39.831806241	116.34332583
39.83180481	116.34332589
39.831803393	116.34332589
39.831801948	116.34332587
39.831800529	116.34332584
39.831799119	116.34332577
39.831797714	116.34332569
39.831796319	116.34332565
39.831794939	116.34332564
39.83179362	116.34332563
39.831792281	116.34332563
39.831790883	116.34332566
39.831789475	116.3433257
39.831788108	116.34332571
39.831786762	116.34332571
39.831785381	116.34332568
39.831783994	116.34332564
39.83178263	116.34332559
39.831781314	116.34332553
39.831779918	116.3433255
39.831778528	116.34332549
39.831777256	116.34332554
39.831775993	116.3433256
39.831774674	116.34332565
39.831773337	116.34332569
39.831772013	116.34332572
39.831770769	116.34332575
39.831769517	116.34332578
39.831768208	116.34332579
39.83176688	116.34332581
39.831765577	116.34332582
39.831764305	116.34332584
39.831763012	116.34332586
39.831761691	116.34332587
39.831760356	116.34332587
39.831759035	116.34332589
39.831757735	116.34332593
39.831756435	116.34332597
39.831755117	116.343326
39.831753761	116.34332579
39.831752433	116.34332581
39.831751128	116.34332583
39.831749818	116.34332584
39.831748491	116.34332584
39.831747147	116.34332584
39.831745807	116.34332584
39.831744478	116.34332585
39.831743117	116.34332585
39.831741743	116.34332584
39.831740381	116.34332584
39.831739047	116.34332585
39.831737713	116.34332587
39.831736337	116.34332589
39.831734956	116.34332591
39.831733595	116.34332591
39.831732274	116.34332592
39.831730932	116.34332591
39.831729562	116.34332589
39.831728171	116.34332588
39.831726963	116.34332587
39.831725624	116.34332587
39.831724267	116.34332587
39.831722871	116.34332586
39.831721464	116.34332585
39.831720086	116.34332584
39.83171873	116.34332582
39.831717357	116.3433258
39.831715947	116.34332576
39.83171453	116.34332574
39.831713132	116.34332571
39.831711768	116.34332569
39.831710396	116.34332567
39.831708996	116.34332564
39.83170757	116.34332562
39.831706163	116.34332558
39.831704788	116.34332556
39.831703407	116.34332552
39.831702005	116.34332549
39.83170057	116.34332545
39.831699081	116.34332548
39.831697683	116.34332545
39.831696282	116.34332544
39.831694867	116.34332542
39.831693432	116.34332538
39.831691995	116.34332535
39.831690575	116.34332533
39.831689173	116.34332531
39.831687766	116.34332528
39.831686337	116.34332524
39.831684889	116.34332521
39.831683452	116.3433252
39.831682047	116.34332519
39.83168066	116.34332517
39.831679237	116.34332515
39.831677798	116.34332514
39.831676381	116.34332513
39.831675007	116.34332511
39.831673654	116.3433251
39.831672236	116.34332511
39.831670651	116.343325
39.831669249	116.34332501
39.831667906	116.34332502
39.831666565	116.34332502
39.831665193	116.34332501
39.831663819	116.343325
39.831662459	116.34332498
39.831661145	116.34332495
39.831659837	116.34332494
39.831658526	116.34332496
39.831657196	116.34332499
39.831655852	116.34332501
39.831654538	116.34332504
39.831653245	116.34332506
39.831651949	116.34332506
39.831650642	116.34332505
39.831649315	116.34332504
39.831648009	116.34332502
39.831646734	116.34332501
39.831645473	116.34332502
39.831644239	116.34332514
39.831642985	116.34332518
39.831641736	116.34332522
39.831640483	116.34332527
39.831639265	116.34332532
39.831638047	116.34332534
39.831636836	116.34332535
39.831635607	116.34332535
39.831634397	116.34332534
39.831633187	116.34332532
39.831631997	116.34332531
39.831630806	116.34332531
39.831629595	116.34332533
39.83162839	116.34332535
39.831627223	116.34332537
39.831626063	116.34332541
39.831624903	116.34332542
39.831623738	116.34332543
39.83162258	116.34332544
39.831621445	116.34332546
39.83162039	116.34332542
39.831619284	116.34332544
39.831618184	116.34332547
39.831617096	116.3433255
39.831615998	116.34332553
39.831614898	116.34332556
39.831613815	116.34332557
39.831612762	116.34332557
39.831611698	116.34332556
39.831610613	116.34332557
39.831609534	116.34332561
39.831608486	116.34332566
39.831607454	116.34332571
39.831606404	116.34332577
39.831605341	116.34332583
39.831604295	116.34332586
39.831603286	116.34332588
39.831602292	116.3433259
39.831601275	116.34332592
39.831600248	116.34332593
39.831599149	116.34332592
39.831598174	116.34332595
39.831597205	116.34332599
39.831596221	116.34332603
39.83159524	116.34332606
39.831594282	116.34332609
39.831593353	116.34332611
39.831592416	116.34332612
39.831591464	116.34332614
39.831590526	116.34332616
39.831589601	116.3433262
39.831588686	116.34332625
39.831587774	116.34332629
39.831586863	116.34332633
39.831585964	116.34332636
39.831585069	116.34332638
39.831584172	116.34332638
39.831583271	116.34332638
39.831582375	116.34332638
39.831581496	116.34332638
39.831580504	116.34332647
39.831579616	116.3433265
39.83157872	116.34332655
39.831577835	116.3433266
39.831576969	116.34332667
39.831576103	116.34332675
39.831575225	116.34332681
39.831574347	116.34332685
39.83157348	116.34332688
39.83157263	116.3433269
39.831571776	116.34332691
39.831570926	116.34332692
39.831570083	116.34332694
39.831569238	116.34332698
39.831568396	116.34332703
39.831567561	116.34332707
39.831566734	116.34332711
39.831565913	116.34332713
39.831565114	116.34332716
39.831564333	116.34332719
39.831563521	116.34332708
39.831562728	116.34332712
39.831561922	116.34332718
39.831561123	116.34332721
39.831560333	116.34332723
39.831559533	116.34332724
39.831558712	116.34332726
39.831557881	116.34332728
39.831557053	116.34332731
39.831556239	116.34332736
39.831555423	116.3433274
39.831554582	116.34332742
39.831553709	116.34332743
39.831552835	116.34332742
39.831551943	116.34332742
39.831551033	116.34332745
39.831550142	116.34332747
39.83154926	116.34332752
39.831548367	116.34332757
39.831547456	116.34332761
39.831546551	116.34332768
39.83154566	116.34332769
39.831544784	116.3433277
39.831543903	116.34332771
39.831543012	116.34332773
39.831542124	116.34332776
39.831541246	116.34332779
39.831540386	116.3433278
39.831539528	116.34332782
39.831538675	116.34332783
39.831537831	116.34332783
39.831537001	116.34332783
39.831536173	116.34332782
39.831535345	116.34332781
39.831534515	116.34332779
39.831533697	116.34332777
39.831532892	116.34332775
39.8315321	116.34332772
39.831531315	116.34332769
39.831530539	116.34332766
39.831529759	116.34332754
39.831528997	116.34332747
39.831528244	116.34332737
39.831527511	116.34332726
39.831526787	116.34332714
39.831526058	116.34332701
39.831525321	116.34332687
39.831524593	116.34332672
39.83152389	116.34332657
39.831523199	116.3433264
39.831522495	116.34332621
39.831521775	116.343326
39.831521053	116.34332578
39.831520342	116.34332556
39.831519645	116.34332533
39.831518946	116.34332511
39.831518235	116.34332486
39.831517529	116.34332459
39.83151684	116.3433243
39.831516158	116.34332398
39.831515573	116.34332378
39.831514901	116.34332343
39.831514247	116.34332308
39.831513608	116.34332273
39.831512974	116.34332238
39.831512331	116.34332202
39.831511684	116.34332161
39.83151106	116.34332117
39.831510452	116.3433207
39.831509855	116.34332021
39.831509259	116.3433197
39.83150866	116.34331918
39.831508049	116.34331865
39.831507428	116.34331811
39.831506805	116.34331756
39.831506187	116.34331698
39.831505576	116.34331639
39.831504971	116.34331578
39.831504371	116.34331515
39.831503775	116.34331449
39.831503251	116.34331359
39.831502678	116.34331287
39.831502123	116.34331215
39.83150158	116.3433114
39.831501044	116.34331065
39.831500525	116.34330989
39.831500018	116.34330911
39.831499521	116.34330831
39.831499047	116.34330751
39.831498598	116.34330671
39.831498165	116.34330591
39.831497744	116.34330507
39.831497345	116.34330421
39.831496969	116.34330336
39.831496606	116.34330252
39.831496245	116.34330167
39.831495883	116.3433008
39.831495518	116.34329993
39.831495153	116.34329906
39.831494817	116.34329818
39.831494434	116.34329733
39.831494117	116.34329641
39.831493827	116.34329547
39.831493562	116.34329451
39.831493318	116.34329355
39.831493091	116.34329255
39.831492882	116.34329153
39.831492687	116.34329049
39.831492495	116.34328945
39.831492306	116.34328841
39.831492116	116.34328737
39.831491923	116.34328632
39.831491731	116.34328525
39.831491551	116.3432841
39.8314914	116.34328292
39.831491274	116.34328177
39.831491167	116.34328064
39.831491068	116.34327949
39.831490963	116.34327829
39.831490855	116.34327706
39.831490713	116.34327584
39.831490609	116.34327466
39.831490514	116.34327344
39.831490431	116.34327219
39.831490369	116.34327091
39.831490326	116.34326965
39.831490291	116.34326839
39.83149027	116.34326712
39.831490264	116.34326583
39.831490253	116.34326453
39.831490233	116.34326322
39.831490212	116.34326191
39.831490193	116.34326061
39.831490173	116.3432593
39.831490152	116.34325797
39.831490136	116.34325663
39.831490129	116.34325529
39.831490118	116.34325397
39.831490101	116.34325262
39.831490091	116.34325125
39.831490024	116.34325004
39.831490027	116.34324866
39.831490028	116.3432473
39.831490029	116.34324594
39.83149003	116.34324456
39.831490036	116.34324316
39.831490045	116.34324176
39.831490048	116.34324036
39.831490052	116.34323896
39.831490052	116.34323753
39.831490041	116.34323609
39.831490035	116.34323466
39.831490046	116.34323325
39.831490068	116.34323182
39.831490093	116.34323038
39.83149012	116.34322891
39.83149015	116.34322743
39.831490189	116.34322595
39.831490229	116.34322448
39.831490258	116.34322299
39.831490299	116.34322146
39.831490321	116.34321995
39.831490347	116.34321843
39.831490378	116.34321691
39.831490414	116.34321539
39.831490454	116.34321385
39.831490489	116.3432123
39.83149051	116.34321072
39.83149053	116.34320913
39.831490575	116.34320757
39.831490628	116.34320603
39.831490677	116.34320446
39.83149074	116.34320285
39.831490818	116.34320119
39.831490889	116.34319954
39.831490935	116.34319795
39.831490971	116.3431964
39.831490988	116.34319477
39.831490973	116.3431931
39.831490983	116.34319144
39.831490844	116.34319003
39.831490914	116.34318842
39.831490998	116.34318683
39.831491105	116.34318522
39.831491213	116.34318356
39.831491284	116.3431819
39.831491325	116.34318024
39.831491349	116.34317862
39.83149136	116.34317697
39.83149138	116.34317529
39.831491416	116.3431736
39.831491466	116.34317192
39.831491527	116.34317027
39.831491602	116.34316858
39.831491671	116.3431668
39.831491737	116.34316504
39.831491795	116.34316335
39.831491843	116.34316168
39.831491886	116.34315995
39.831491928	116.34315814
39.831491819	116.34315641
39.83149186	116.34315468
39.831491905	116.343153
39.831491951	116.34315128
39.831491987	116.34314957
39.83149203	116.34314775
39.831492076	116.34314597
39.831492115	116.34314423
39.831492159	116.34314252
39.831492207	116.34314078
39.831492257	116.34313898
39.831492304	116.34313719
39.831492353	116.34313544
39.831492397	116.34313374
39.831492434	116.34313202
39.83149247	116.34313026
39.831492498	116.3431285
39.831492521	116.34312675
39.831492549	116.34312501
39.831492567	116.34312322
39.831492527	116.34312124
39.831492573	116.34311947
39.831492634	116.34311776
39.831492684	116.34311598
39.83149272	116.34311413
39.831492743	116.34311228
39.83149274	116.34311051
39.831492709	116.34310884
39.831492659	116.34310712
39.831492598	116.34310534
39.831492584	116.34310353
39.831492629	116.34310171
39.831492698	116.34309999
39.831492763	116.34309836
39.831492797	116.34309665
39.83149279	116.34309483
39.831492755	116.34309299
39.831492694	116.34309123
39.831492603	116.34308959
39.831492531	116.34308795
39.831492582	116.34308612
39.831492566	116.34308434
39.831492566	116.34308261
39.831492575	116.34308101
39.831492587	116.34307936
39.831492585	116.34307764
39.831492565	116.3430759
39.831492524	116.34307421
39.831492464	116.34307261
39.831492401	116.34307099
39.831492337	116.34306935
39.831492277	116.3430677
39.831492234	116.34306609
39.831492204	116.34306449
39.831492175	116.34306289
39.831492147	116.3430613
39.831492115	116.34305971
39.831492073	116.34305812
39.831492027	116.34305657
39.831491995	116.34305504
39.831491807	116.34305381
39.831491769	116.34305229
39.831491736	116.34305077
39.831491706	116.34304927
39.831491625	116.34304777
39.831491527	116.34304632
39.831491442	116.34304489
39.831491372	116.34304346
39.83149131	116.34304198
39.831491266	116.34304048
39.831491251	116.343039
39.831491247	116.34303756
39.831491238	116.34303613
39.83149123	116.3430347
39.831491224	116.34303324
39.83149118	116.34303178
39.831491077	116.34303032
39.831490985	116.34302886
39.831490912	116.34302743
39.831490833	116.34302599
39.831490598	116.34302481
39.831490585	116.34302334
39.831490607	116.34302187
39.831490632	116.34302042
39.831490647	116.34301897
39.83149066	116.34301749
39.831490654	116.34301597
39.831490628	116.34301444
39.831490608	116.34301292
39.831490597	116.3430114
39.831490576	116.34300987
39.83149055	116.34300832
39.831490548	116.34300678
39.831490546	116.34300525
39.831490534	116.3430037
39.831490524	116.34300211
39.831490527	116.34300051
39.83149053	116.34299891
39.83149053	116.34299732
39.831490531	116.34299573
39.831490508	116.34299405
39.831490503	116.34299241
39.831490508	116.34299078
39.831490525	116.34298913
39.831490533	116.34298749
39.831490537	116.34298587
39.831490542	116.34298423
39.831490543	116.34298257
39.831490547	116.34298089
39.831490557	116.34297924
39.831490572	116.34297758
39.83149058	116.34297591
39.831490586	116.3429742
39.831490598	116.34297248
39.831490612	116.34297077
39.831490629	116.34296907
39.831490646	116.34296734
39.831490647	116.34296556
39.831490663	116.34296375
39.831490693	116.34296194
39.831490703	116.34296022
39.831490725	116.34295844
39.831490758	116.34295665
39.831490798	116.34295485
39.831490832	116.34295305
39.83149087	116.34295123
39.831490887	116.3429494
39.8314909	116.34294761
39.831490918	116.34294582
39.831490941	116.34294401
39.831490967	116.34294216
39.831490998	116.3429403
39.831491031	116.34293845
39.831491062	116.34293661
39.831491093	116.34293475
39.831491125	116.34293287
39.831491164	116.34293096
39.831491203	116.34292906
39.831491237	116.34292717
39.83149127	116.34292528
39.83149126	116.3429232
39.831491278	116.34292128
39.831491294	116.34291936
39.831491317	116.34291748
39.831491348	116.34291562
39.831491381	116.34291377
39.831491412	116.34291192
39.831491445	116.34291005
39.83149148	116.3429082
39.831491509	116.34290637
39.831491531	116.34290458
39.83149155	116.34290279
39.831491558	116.34290099
39.83149156	116.34289919
39.831491561	116.34289742
39.831491564	116.34289567
39.831491569	116.34289394
39.831491578	116.34289222
39.831491587	116.34289049
39.831491603	116.34288876
39.831491782	116.34288716
39.83149182	116.34288545
39.831491833	116.3428837
39.831491832	116.34288199
39.83149182	116.34288032
39.831491799	116.34287866
39.831491778	116.34287697
39.831491765	116.34287526
39.831491766	116.34287355
39.831491782	116.34287189
39.831491807	116.34287025
39.831491851	116.3428686
39.83149188	116.34286692
39.831491884	116.34286517
39.831491869	116.34286343
39.831491836	116.34286173
39.831491799	116.34286005
39.831491764	116.34285832
39.831491754	116.34285651
39.831491766	116.34285472
39.831491788	116.34285298
39.831491808	116.34285122
39.831491827	116.34284938
39.831491837	116.34284749
39.831491832	116.3428456
39.831491809	116.34284374
39.831491785	116.34284187
39.831491766	116.34283993
39.831491756	116.34283797
39.831491758	116.34283598
39.831491763	116.34283401
39.831491777	116.34283199
39.831491786	116.34282993
39.83149178	116.34282782
39.83149178	116.3428257
39.831491789	116.34282357
39.8314918	116.3428214
39.831491817	116.34281922
39.831491842	116.34281699
39.831491865	116.34281475
39.831491821	116.34281241
39.831491806	116.3428101
39.831491793	116.34280778
39.831491788	116.34280543
39.831491788	116.34280305
39.831491791	116.34280066
39.831491813	116.34279826
39.831491837	116.34279587
39.831491846	116.34279348
39.831491839	116.34279104
39.831491828	116.34278855
39.831491816	116.34278607
39.831491808	116.3427836
39.831491817	116.34278112
39.831491838	116.34277859
39.83149185	116.34277605
39.831491873	116.34277349
39.831491899	116.34277095
39.83149191	116.34276842
39.831491918	116.34276589
39.831491564	116.3427634
39.831491557	116.34276082
39.831491546	116.34275823
39.831491542	116.34275569
39.831491535	116.34275314
39.831491519	116.34275057
39.831491494	116.34274799
39.83149147	116.3427454
39.831491447	116.34274279
39.831491423	116.34274021
39.831491391	116.34273769
39.831491353	116.34273513
39.831491326	116.34273252
39.831491303	116.3427299
39.831491281	116.34272733
39.83149126	116.3427248
39.83149124	116.34272226
39.831491215	116.34271967
39.831491191	116.34271709
39.831491172	116.34271455
39.831491346	116.34271206
39.831491325	116.34270952
39.831491312	116.34270695
39.831491305	116.34270442
39.831491304	116.34270191
39.831491295	116.34269941
39.831491268	116.34269691
39.831491237	116.34269442
39.831491218	116.34269195
39.831491197	116.34268951
39.831491173	116.34268706
39.831491167	116.34268464
39.831491155	116.34268221
39.83149112	116.34267976
39.83149111	116.34267731
39.831491106	116.3426749
39.831491099	116.34267251
39.831491084	116.34267014
39.831491073	116.34266774
39.831491052	116.34266536
39.831491438	116.3426631
39.831491424	116.34266084
39.831491422	116.34265851
39.831491421	116.3426562
39.831491417	116.3426539
39.831491423	116.34265163
39.831491425	116.34264934
39.831491408	116.34264705
39.831491389	116.34264477
39.83149138	116.3426425
39.831491364	116.34264026
39.831491355	116.34263801
39.831491362	116.34263578
39.831491385	116.34263354
39.831491396	116.34263134
39.831491404	116.34262915
39.831491412	116.34262699
39.831491407	116.34262481
39.831491393	116.34262264
39.831491393	116.34262051
39.831491548	116.34261835
39.831491554	116.34261619
39.831491552	116.34261403
39.831491565	116.34261191
39.831491568	116.3426098
39.831491556	116.34260768
39.831491536	116.34260555
39.831491524	116.34260344
39.831491516	116.34260134
39.831491498	116.34259928
39.831491482	116.34259722
39.831491493	116.34259515
39.831491501	116.34259308
39.831491497	116.34259106
39.831491493	116.34258905
39.831491493	116.34258706
39.831491494	116.34258504
39.831491491	116.34258301
39.831491484	116.34258101
39.83149149	116.34257903
39.831491271	116.34257675
39.831491268	116.34257475
39.831491256	116.34257276
39.831491252	116.34257079
39.831491257	116.34256883
39.831491262	116.34256688
39.831491263	116.34256494
39.831491275	116.34256302
39.831491296	116.34256108
39.831491316	116.34255914
39.831491314	116.34255724
39.831491309	116.34255536
39.831491317	116.34255348
39.831491323	116.34255155
39.831491331	116.34254962
39.831491349	116.34254771
39.831491382	116.34254579
39.831491419	116.34254384
39.831491452	116.34254187
39.831491475	116.34253988
39.831491418	116.34253786
39.831491431	116.34253589
39.831491436	116.34253389
39.831491442	116.34253183
39.831491457	116.34252976
39.831491477	116.34252772
39.831491503	116.34252573
39.831491518	116.34252367
39.831491543	116.34252154
39.831491568	116.34251936
39.831491588	116.34251718
39.831491605	116.34251506
39.831491621	116.34251288
39.831491636	116.34251067
39.83149165	116.3425084
39.83149166	116.3425061
39.831491679	116.34250381
39.8314917	116.34250152
39.83149172	116.34249922
39.831491745	116.34249689
39.831491694	116.34249455
39.831491691	116.34249214
39.831491688	116.34248975
39.83149169	116.34248738
39.831491692	116.34248503
39.831491698	116.34248269
39.831491715	116.34248032
39.831491735	116.34247794
39.831491757	116.3424756
39.831491785	116.34247327
39.831491807	116.34247094
39.831491819	116.3424686
39.831491829	116.34246629
39.831491851	116.342464
39.831491875	116.34246173
39.831491899	116.34245944
39.831491942	116.3424572
39.831491983	116.34245498
39.831492009	116.34245275
39.831492031	116.34245049
39.831491837	116.34244823
39.831491863	116.34244602
39.83149187	116.34244385
39.831491862	116.34244166
39.831491862	116.34243943
39.831491864	116.34243719
39.831491855	116.34243502
39.831491842	116.3424329
39.831491846	116.34243073
39.831491855	116.34242855
39.831491856	116.34242637
39.831491848	116.34242426
39.831491837	116.34242216
39.831491816	116.34242006
39.831491795	116.34241791
39.831491786	116.34241579
39.831491784	116.34241371
39.831491786	116.34241165
39.831491781	116.34240964
39.831491778	116.34240769
39.831491956	116.3424057
39.831491935	116.34240375
39.83149191	116.34240186
39.831491897	116.34240007
39.831491889	116.34239837
39.831491881	116.34239666
39.831491878	116.34239493
39.831491876	116.34239321
39.831491865	116.34239157
39.831491842	116.34239003
39.831491813	116.34238853
39.831491785	116.34238704
39.831491758	116.34238558
39.831491735	116.34238421
39.831491722	116.34238291
39.831491716	116.34238166
39.831491707	116.34238044
39.831491694	116.34237923
39.831491685	116.34237807
39.831491677	116.34237698
39.831491989	116.34237599
39.831491988	116.34237502
39.831491985	116.34237405
39.831491979	116.34237308
39.831491975	116.34237214
39.831491973	116.34237123
39.831491973	116.34237033
39.831491974	116.34236942
39.831491973	116.34236851
39.831491973	116.3423676
39.831491974	116.34236671
39.831491973	116.34236584
39.831491971	116.34236497
39.831491969	116.34236411
39.831491968	116.34236326
39.831491968	116.34236241
39.831491969	116.34236156
39.831491969	116.34236071
39.831491971	116.34235988
39.831491979	116.34235905
39.831492019	116.34235809
39.831492025	116.34235727
39.831492027	116.34235645
39.831492024	116.34235565
39.831492017	116.34235486
39.831492005	116.34235407
39.831491991	116.34235328
39.831491978	116.34235249
39.831491967	116.34235171
39.831491965	116.34235094
39.831491971	116.34235019
39.831491982	116.34234945
39.831491992	116.3423487
39.831491996	116.34234796
39.831491995	116.34234723
39.831491991	116.3423465
39.831491986	116.34234578
39.831491982	116.34234505
39.831491975	116.34234433
39.831491967	116.3423436
39.831491923	116.34234267
39.831491921	116.34234194
39.83149192	116.34234121
39.83149192	116.34234048
39.831491917	116.34233974
39.831491914	116.34233899
39.831491909	116.34233823
39.831491902	116.34233747
39.831491893	116.34233672
39.83149188	116.34233595
39.831491867	116.34233518
39.831491858	116.34233438
39.831491858	116.34233357
39.831491869	116.34233275
39.831491884	116.3423319
39.831491894	116.34233104
39.831491898	116.34233016
39.831491895	116.34232926
39.831491882	116.34232834
39.83149186	116.34232739
39.831491882	116.34232642
39.83149187	116.34232542
39.831491869	116.34232439
39.831491871	116.34232332
39.831491876	116.34232223
39.831491886	116.34232111
39.831491895	116.34231997
39.831491893	116.34231879
39.831491886	116.3423176
39.831491885	116.34231638
39.831491888	116.34231514
39.831491895	116.34231386
39.831491912	116.34231252
39.831491942	116.34231112
39.831491967	116.34230976
39.83149198	116.34230849
39.83149198	116.34230725
39.831491966	116.34230597
39.831491937	116.34230463
39.831491905	116.3423033
39.831491681	116.34230203
39.831491674	116.34230079
39.831491677	116.34229957
39.831491688	116.34229832
39.831491715	116.34229706
39.831491763	116.34229581
39.831491821	116.34229464
39.831491849	116.34229354
39.831491859	116.34229225
39.831491855	116.34229099
39.831491833	116.34228975
39.8314918	116.34228863
39.831491776	116.34228749
39.831491765	116.34228629
39.831491772	116.34228507
39.831491795	116.34228388
39.831491826	116.34228276
39.831491857	116.34228161
39.83149189	116.34228045
39.831491922	116.34227929
39.83149149	116.34227792
39.831491473	116.3422768
39.831491457	116.34227567
39.831491448	116.34227451
39.831491438	116.34227336
39.831491438	116.34227224
39.831491451	116.34227114
39.831491468	116.34227004
39.831491493	116.34226893
39.831491534	116.34226783
39.831491586	116.34226674
39.831491632	116.34226569
39.83149167	116.34226464
39.831491707	116.34226359
39.831491742	116.34226254
39.831491763	116.3422615
39.831491782	116.34226048
39.831491816	116.34225947
39.831491875	116.34225844
39.83149196	116.34225742
39.831492556	116.3422571
39.831492703	116.34225614
39.831492866	116.34225518
39.831493032	116.34225423
39.831493191	116.34225325
39.831493341	116.34225229
39.831493478	116.34225135
39.831493606	116.34225044
39.831493743	116.34224953
39.831493908	116.3422486
39.831494098	116.34224766
39.831494319	116.34224673
39.831494569	116.34224583
39.831494818	116.34224495
39.83149505	116.34224408
39.831495273	116.34224323
39.831495504	116.34224237
39.831495751	116.34224146
39.831496027	116.34224055
39.831496329	116.34223966
39.831496909	116.34223872
39.831497196	116.34223796
39.831497481	116.34223718
39.83149778	116.34223635
39.83149809	116.34223551
39.831498397	116.3422347
39.831498697	116.34223394
39.831499007	116.34223322
39.831499349	116.3422325
39.831499729	116.34223177
39.831500125	116.34223108
39.831500516	116.34223045
39.83150091	116.34222982
39.831501304	116.34222917
39.831501671	116.34222854
39.831502005	116.34222791
39.831502327	116.3422273
39.831502663	116.34222669
39.831503018	116.34222608
39.831503387	116.3422255
39.831503551	116.34222465
39.831503932	116.34222408
39.831504318	116.34222352
39.8315047	116.34222298
39.831505076	116.34222247
39.83150545	116.34222196
39.831505833	116.34222143
39.831506225	116.3422209
39.831506614	116.34222038
39.831506997	116.34221985
39.831507387	116.34221932
39.831507792	116.34221879
39.83150821	116.34221828
39.831508638	116.34221779
39.831509075	116.34221729
39.831509528	116.34221679
39.831509989	116.34221629
39.831510461	116.34221577
39.83151094	116.34221524
39.83151143	116.34221469
39.831511976	116.34221403
39.831512496	116.34221348
39.831513043	116.34221292
39.831513623	116.34221237
39.831514235	116.34221183
39.831514869	116.34221129
39.831515515	116.34221076
39.83151617	116.34221021
39.831516842	116.34220965
39.831517539	116.34220906
39.83151827	116.34220846
39.831519029	116.34220786
39.831519816	116.34220726
39.831520628	116.34220667
39.831521471	116.34220608
39.831522338	116.3422055
39.831523234	116.34220491
39.831524156	116.34220431
39.831525102	116.34220371
39.831526071	116.34220312
39.83152704	116.34220226
39.831528054	116.34220167
39.831529088	116.34220108
39.831530157	116.3422005
39.831531249	116.34219992
39.831532349	116.34219936
39.831533466	116.34219882
39.831534612	116.34219831
39.831535786	116.34219782
39.831536977	116.34219736
39.831538176	116.34219691
39.831539381	116.34219648
39.831540589	116.34219606
39.831541801	116.34219566
39.831543024	116.34219528
39.831544255	116.34219492
39.831545489	116.34219459
39.831546715	116.34219428
39.831547927	116.34219399
39.831549143	116.34219374
39.831550291	116.34219362
39.831551535	116.34219338
39.831552729	116.34219316
39.831553868	116.34219295
39.831555006	116.34219273
39.831556168	116.3421925
39.831557373	116.3421923
39.83155858	116.34219211
39.83155975	116.34219196
39.83156089	116.34219185
39.831562043	116.34219176
39.831563229	116.34219168
39.831564439	116.34219157
39.831565674	116.34219145
39.831566889	116.34219134
39.831568073	116.3421912
39.831569245	116.34219105
39.831570435	116.34219095
39.831571649	116.34219089
39.831572878	116.34219083
39.831574134	116.34219138
39.83157538	116.34219139
39.831576632	116.34219138
39.831577888	116.34219136
39.831579147	116.34219132
39.831580417	116.34219127
39.831581691	116.34219121
39.831582984	116.34219117
39.831584292	116.34219117
39.831585555	116.34219119
39.831586801	116.3421912
39.831588078	116.34219122
39.831589364	116.34219124
39.831590669	116.34219125
39.831591958	116.34219125
39.831593232	116.34219124
39.831594514	116.34219123
39.831595821	116.34219121
39.831597124	116.34219121
39.831598438	116.34219125
39.83159947	116.34219105
39.831600767	116.34219111
39.831602073	116.34219117
39.831603412	116.34219121
39.831604738	116.34219122
39.831606057	116.34219121
39.831607353	116.34219121
39.831608664	116.34219122
39.831610017	116.34219123
39.831611382	116.34219126
39.831612719	116.34219129
39.831614042	116.34219132
39.831615393	116.34219134
39.831616749	116.34219134
39.831618101	116.34219133
39.831619444	116.3421913
39.831620827	116.34219128
39.831622209	116.34219128
39.831623591	116.3421913
