39.831393867	116.34335729
39.831395455	116.34335736
39.831397054	116.34335743
39.831398666	116.3433575
39.83140027	116.34335756
39.831401854	116.34335762
39.831403458	116.34335769
39.83140505	116.34335779
39.831406623	116.34335789
39.83140819	116.34335799
39.831409791	116.34335809
39.83141142	116.3433582
39.831412991	116.34335842
39.831414564	116.34335849
39.831416137	116.34335858
39.83141777	116.34335868
39.831419408	116.34335877
39.831421029	116.34335887
39.831422623	116.343359
39.831424215	116.34335912
39.831425829	116.34335924
39.831427443	116.34335935
39.831429042	116.34335947
39.831430637	116.34335956
39.831432239	116.34335962
39.831433878	116.34335967
39.831435509	116.34335972
39.831437119	116.34335979
39.831438713	116.34335986
39.831440306	116.34335997
39.831441925	116.34336011
39.831443541	116.34336023
39.831445155	116.3433605
39.831446691	116.34336053
39.831448276	116.34336053
39.831449903	116.34336053
39.831451535	116.34336055
39.831453116	116.3433606
39.831454684	116.34336066
39.83145627	116.34336072
39.831457869	116.3433608
39.831459484	116.34336086
39.831461107	116.34336093
39.831462728	116.343361
39.831464316	116.34336108
39.831465846	116.34336113
39.83146738	116.34336113
39.831468915	116.34336108
39.831470481	116.34336104
39.831472058	116.34336103
39.831473576	116.34336106
39.831474994	116.34336113
39.831476525	116.34336114
39.831478175	116.34336124
39.831479749	116.34336133
39.831481249	116.34336136
39.831482665	116.34336136
39.831484186	116.34336135
39.831485793	116.34336135
39.831487399	116.34336137
39.831488939	116.3433614
39.831490394	116.34336144
39.831491953	116.34336148
39.831493565	116.34336152
39.831495196	116.34336156
39.831496756	116.3433616
39.83149828	116.34336163
39.831499903	116.34336167
39.831501546	116.34336172
39.83150318	116.34336178
39.83150473	116.34336182
39.831506306	116.34336184
39.831507966	116.34336227
39.831509616	116.34336234
39.831511253	116.34336241
39.831512865	116.34336248
39.831514474	116.34336257
39.831516102	116.34336265
39.831517769	116.34336272
39.831519432	116.34336279
39.831521069	116.34336286
39.831522714	116.34336292
39.831524394	116.34336298
39.831526085	116.34336304
39.831527729	116.34336313
39.83152935	116.34336322
39.831531016	116.34336329
39.831532727	116.3433634
39.831534443	116.34336348
39.831536117	116.34336352
39.831537761	116.34336357
39.831539431	116.34336363
39.831541162	116.34336373
39.831542667	116.34336368
39.831544334	116.34336381
39.831545919	116.34336393
39.83154759	116.34336401
39.831549295	116.34336407
39.831551011	116.34336412
39.831552669	116.3433642
39.831554307	116.34336428
39.831556005	116.34336437
39.831557703	116.3433645
39.83155939	116.34336463
39.831561054	116.34336473
39.83156276	116.34336482
39.831564511	116.34336491
39.831566244	116.343365
39.831567918	116.3433651
39.831569527	116.34336516
39.831571255	116.34336525
39.831573004	116.34336535
39.83157474	116.34336546
39.831576455	116.34336554
39.831578092	116.34336565
39.831579813	116.34336576
39.831581576	116.34336584
39.831583302	116.34336591
39.831584965	116.34336597
39.831586634	116.34336602
39.831588342	116.34336608
39.83159009	116.34336615
39.831591829	116.34336624
39.831593524	116.34336631
39.831595201	116.34336637
39.831596899	116.34336642
39.831598598	116.34336645
39.831600303	116.34336647
39.831602006	116.34336652
39.83160369	116.34336659
39.831605362	116.34336665
39.831607028	116.3433667
39.831608647	116.34336684
39.831610352	116.34336688
39.831612061	116.34336691
39.831613751	116.34336696
39.831615417	116.34336702
39.831617093	116.34336708
39.831618778	116.34336715
39.831620464	116.34336722
39.831622122	116.34336727
39.831623763	116.34336732
39.831625409	116.34336736
39.831627079	116.3433674
39.831628723	116.34336743
39.831630312	116.34336748
39.831631902	116.34336753
39.831633514	116.34336758
39.831635148	116.34336763
39.831636763	116.34336767
39.831638354	116.34336771
39.83163996	116.3433677
39.831641711	116.34336775
39.831643254	116.34336785
39.831644782	116.34336792
39.831646335	116.34336797
39.831647932	116.34336801
39.831649574	116.34336808
39.831651171	116.34336813
39.831652744	116.34336813
39.831654232	116.34336808
39.831655812	116.34336811
39.831657488	116.34336814
39.831659046	116.34336811
39.831660586	116.34336809
39.831662107	116.34336809
39.831663708	116.34336809
39.831665341	116.34336809
39.831666933	116.34336809
39.831668481	116.34336808
39.831670048	116.34336805
39.831671639	116.343368
39.831673241	116.34336795
39.83167494	116.34336773
39.831676525	116.34336769
39.831678119	116.34336767
39.83167971	116.34336764
39.831681302	116.34336761
39.831682904	116.34336757
39.831684519	116.34336752
39.83168612	116.34336746
39.831687708	116.3433674
39.831689306	116.34336734
39.831690935	116.34336729
39.831692562	116.34336724
39.831694173	116.34336722
39.831695755	116.34336717
39.831697361	116.3433671
39.831699003	116.34336705
39.831700666	116.343367
39.831702312	116.34336695
39.831703899	116.34336692
39.831705478	116.34336688
39.831707189	116.34336673
39.831708836	116.34336667
39.831710449	116.34336659
39.831712033	116.34336654
39.83171363	116.3433665
39.831715288	116.34336646
39.831716942	116.34336644
39.831718557	116.34336642
39.831720133	116.34336638
39.831721753	116.34336631
39.831723404	116.34336625
39.831725057	116.3433662
39.831726684	116.34336618
39.831728293	116.34336617
39.831729904	116.34336617
39.831731541	116.34336617
39.831733196	116.34336616
39.831734823	116.34336612
39.831736447	116.34336609
39.831737995	116.3433664
39.831739641	116.3433664
39.831741278	116.34336643
39.831742892	116.34336648
39.831744507	116.34336652
39.831746125	116.34336656
39.831747746	116.34336658
39.831749354	116.3433666
39.831750961	116.34336663
39.83175258	116.34336666
39.831754207	116.34336671
39.831755808	116.34336676
39.831757407	116.34336682
39.83175903	116.34336687
39.831760661	116.34336692
39.831762291	116.34336698
39.831763899	116.34336706
39.831765513	116.34336713
39.831767139	116.34336722
39.831768758	116.34336729
39.831770406	116.34336711
39.831771948	116.34336715
39.831773518	116.34336719
39.831775119	116.34336725
39.831776727	116.34336733
39.831778309	116.34336742
39.831779866	116.34336753
39.831781444	116.34336763
39.831783074	116.3433677
39.831784703	116.34336775
39.831786277	116.3433678
39.831787812	116.34336785
39.831789373	116.34336792
39.831790971	116.34336801
39.831792549	116.34336811
39.831794089	116.34336822
39.831795588	116.34336829
39.831797104	116.34336835
39.831798666	116.34336842
39.831800234	116.34336849
39.831801753	116.34336847
39.831803286	116.34336854
39.831804823	116.34336862
39.831806372	116.34336868
39.831807911	116.34336875
39.83180944	116.34336881
39.83181098	116.34336887
39.831812536	116.34336893
39.831814092	116.343369
39.831815639	116.34336905
39.831817157	116.34336908
39.831818683	116.34336911
39.831820241	116.34336914
39.831821797	116.34336918
39.831823325	116.34336924
39.83182486	116.34336928
39.83182643	116.34336934
39.831828024	116.34336939
39.831829593	116.34336942
39.831831119	116.34336944
39.831832646	116.34336944
39.831834482	116.34336962
39.831836079	116.34336965
39.831837667	116.34336968
39.831839197	116.34336972
39.831840712	116.34336974
39.831842271	116.34336975
39.831843846	116.34336975
39.831845421	116.34336974
39.831846961	116.34336974
39.831848501	116.34336974
39.831850051	116.34336975
39.831851626	116.34336975
39.831853203	116.34336975
39.831854783	116.34336973
39.831856346	116.3433697
39.831857906	116.34336968
39.831859471	116.34336966
39.831861045	116.34336963
39.831862616	116.34336961
39.831863953	116.34336958
39.831865519	116.34336955
39.831867075	116.34336951
39.831868611	116.34336947
39.831870153	116.34336942
39.831871747	116.34336937
39.831873347	116.3433693
39.831874917	116.34336926
39.831876448	116.34336922
39.831877983	116.34336919
39.831879549	116.34336914
39.831881125	116.34336908
39.831882666	116.34336903
39.831884165	116.34336898
39.831885618	116.34336891
39.831887138	116.34336884
39.831888683	116.34336877
39.831890199	116.34336871
39.831891658	116.34336865
39.831893095	116.34336859
39.831894703	116.34336848
39.831896199	116.34336842
39.831897664	116.34336836
39.831899086	116.34336829
39.83190051	116.34336822
39.831901957	116.34336814
39.831903419	116.34336805
39.831904844	116.34336796
39.831906228	116.34336787
39.831907617	116.3433678
39.831909046	116.34336773
39.831910475	116.34336767
39.831911872	116.34336761
39.831913233	116.34336756
39.831914606	116.3433675
39.831916021	116.34336742
39.831917427	116.34336732
39.831918774	116.34336723
39.831920092	116.34336715
39.83192145	116.34336708
39.83192284	116.343367
39.831924121	116.34336712
39.831925453	116.3433671
39.831926773	116.34336707
39.831928113	116.34336704
39.83192945	116.343367
39.831930773	116.34336694
39.831932087	116.34336689
39.831933396	116.34336685
39.831934707	116.34336683
39.831936001	116.3433668
39.83193729	116.34336678
39.831938593	116.34336676
39.831939903	116.34336673
39.831941214	116.34336669
39.83194252	116.34336664
39.831943817	116.34336659
39.831945093	116.34336655
39.83194637	116.34336656
39.831947665	116.3433666
39.831949012	116.34336653
39.831950305	116.34336655
39.83195158	116.34336654
39.831952924	116.34336646
39.831954248	116.3433664
39.831955525	116.34336634
39.831956763	116.34336628
39.831957995	116.34336624
39.831959261	116.34336624
39.831960548	116.34336625
39.831961842	116.34336626
39.831963094	116.34336625
39.831964309	116.34336623
39.831965501	116.34336616
39.831966725	116.34336611
39.831968065	116.34336608
39.831969331	116.34336606
39.831970522	116.34336605
39.831971678	116.34336605
39.831972942	116.34336604
39.831974199	116.343366
39.831975469	116.34336629
39.831976584	116.34336627
39.831977721	116.34336625
39.831978908	116.34336624
39.83198011	116.34336625
39.831981286	116.34336628
39.831982419	116.3433663
39.831983599	116.34336633
39.83198478	116.34336637
39.831985959	116.34336641
39.831987115	116.34336644
39.831988279	116.34336647
39.831989487	116.34336652
39.831990742	116.34336657
39.831991985	116.34336661
39.831993193	116.34336665
39.831994393	116.34336669
39.831995624	116.34336674
39.831996896	116.34336681
39.83199817	116.34336691
39.831999393	116.34336699
39.832000661	116.34336713
39.832001918	116.34336727
39.832003165	116.34336741
39.832004396	116.34336755
39.832005644	116.34336769
39.832006907	116.34336785
39.832008161	116.34336802
39.832009374	116.34336822
39.832010568	116.34336843
39.832011784	116.34336865
39.832013022	116.34336891
39.83201425	116.34336918
39.832015446	116.34336944
39.832016627	116.34336969
39.832017812	116.34336995
39.832019002	116.34337021
39.832020199	116.34337049
39.83202139	116.34337078
39.832022654	116.34337115
39.832023839	116.34337143
39.832025031	116.34337173
39.832026223	116.3433721
39.832027382	116.34337249
39.832028501	116.34337286
39.832029596	116.34337323
39.83203073	116.34337361
39.832031901	116.343374
39.832033058	116.34337436
39.832034145	116.34337473
39.832035223	116.34337509
39.832036328	116.34337541
39.832037474	116.34337577
39.832038637	116.34337622
39.832039768	116.34337668
39.832040884	116.34337712
39.832041977	116.34337756
39.83204312	116.34337799
39.832044264	116.34337841
39.832045498	116.34337888
39.832046604	116.34337927
39.8320477	116.34337969
39.832048817	116.34338013
39.832049962	116.3433806
39.832051093	116.34338107
39.832052186	116.34338153
39.83205327	116.34338197
39.832054375	116.34338238
39.832055491	116.34338278
39.832056632	116.34338322
39.832057737	116.34338366
39.832058827	116.34338408
39.832059919	116.3433845
39.832061038	116.34338493
39.832062172	116.34338535
39.832063282	116.34338573
39.832064371	116.34338611
39.832065463	116.34338652
39.832066579	116.34338695
39.832067861	116.34338714
39.832068962	116.34338758
39.832070023	116.34338799
39.832071086	116.34338837
39.83207218	116.34338873
39.832073299	116.34338906
39.83207442	116.34338937
39.832075513	116.34338968
39.832076599	116.34338999
39.83207767	116.34339034
39.832078753	116.34339072
39.832079839	116.3433911
39.83208093	116.34339146
39.832082004	116.3433918
39.832083092	116.3433921
39.832084185	116.34339238
39.832085288	116.34339265
39.83208639	116.34339295
39.832087495	116.34339326
39.832088618	116.34339356
39.832089657	116.34339394
39.832090738	116.34339423
39.832091812	116.34339449
39.83209291	116.34339472
39.832094033	116.34339494
39.832095133	116.34339517
39.832096224	116.34339539
39.832097329	116.34339561
39.832098436	116.34339584
39.832099533	116.34339608
39.832100621	116.34339632
39.8321017	116.34339651
39.832102804	116.34339668
39.832103942	116.34339686
39.832105073	116.34339703
39.832106182	116.34339719
39.832107275	116.34339736
39.832108381	116.34339754
39.832109504	116.34339772
39.832110627	116.34339788
39.832111727	116.34339799
39.832112833	116.34339814
39.832113954	116.3433983
39.832115083	116.34339845
39.832116208	116.34339859
39.83211732	116.34339872
39.832118442	116.34339884
39.83211957	116.34339894
39.832120694	116.34339904
39.832121817	116.34339915
39.832122941	116.34339926
39.832124067	116.34339939
39.83212519	116.34339952
39.83212631	116.34339964
39.832127431	116.34339976
39.832128559	116.34339986
39.832129692	116.34339994
39.832130829	116.34340001
39.832131958	116.34340008
39.832133077	116.34340015
39.832134351	116.34340014
39.832135479	116.34340021
39.832136625	116.3434003
39.832137774	116.34340039
39.832138909	116.34340046
39.832140039	116.34340053
39.832141168	116.3434006
39.832142296	116.34340065
39.83214343	116.34340068
39.83214458	116.34340069
39.832145749	116.34340073
39.832146928	116.34340079
39.832148093	116.34340084
39.832149235	116.3434009
39.832150377	116.34340098
39.832151544	116.34340103
39.832152728	116.34340106
39.832153893	116.34340108
39.832155047	116.34340108
39.832156211	116.34340106
39.832157299	116.34340127
39.832158449	116.34340126
39.832159586	116.34340128
39.832160743	116.34340133
39.832161921	116.3434014
39.832163091	116.34340149
39.832164247	116.34340158
39.83216542	116.34340165
39.832166597	116.34340168
39.832167768	116.34340168
39.832168932	116.34340163
39.832170098	116.34340157
39.832171276	116.34340152
39.832172473	116.34340149
39.832173658	116.3434015
39.83217485	116.34340155
39.832176052	116.34340161
39.832177263	116.34340168
39.832178462	116.34340174
39.832179641	116.34340179
39.832180784	116.34340151
39.832181951	116.34340148
39.832183111	116.34340142
39.832184255	116.34340136
39.832185398	116.34340133
39.832186571	116.34340132
39.832187764	116.34340135
39.832188934	116.3434014
39.832190076	116.34340148
39.832191226	116.34340154
39.832192385	116.34340159
39.832193552	116.34340161
39.832194711	116.34340163
39.832195886	116.34340162
39.832197054	116.34340161
39.832198188	116.34340163
39.832199295	116.34340168
39.8322004	116.34340173
39.832201523	116.3434018
39.832202667	116.34340189
39.83220381	116.34340197
39.832204767	116.34340203
39.832205885	116.34340208
39.832207023	116.34340213
39.832208174	116.3434022
39.832209306	116.34340227
39.832210432	116.34340234
39.832211566	116.34340243
39.832212722	116.34340251
39.832213892	116.34340256
39.83221506	116.3434026
39.832216205	116.34340262
39.832217335	116.34340264
39.832218461	116.34340266
39.832219591	116.34340271
39.832220733	116.34340278
39.832221879	116.34340286
39.832223021	116.34340293
39.832224143	116.34340301
39.832225242	116.34340309
39.832226697	116.34340326
39.832227834	116.34340329
39.832228977	116.34340331
39.832230118	116.34340334
39.832231265	116.34340338
39.832232402	116.34340344
39.832233527	116.3434035
39.832234635	116.34340357
39.832235744	116.34340363
39.83223686	116.34340368
39.832237978	116.34340371
39.832239089	116.34340374
39.832240198	116.34340375
39.832241306	116.34340377
39.832242405	116.34340382
39.832243492	116.34340389
39.832244587	116.34340395
39.832245708	116.34340401
39.832246827	116.34340405
39.832247927	116.34340406
39.832248942	116.34340411
39.832250038	116.34340411
39.832251138	116.34340411
39.832252235	116.34340413
39.832253327	116.34340414
39.832254412	116.34340416
39.832255483	116.3434042
39.832256547	116.34340422
39.832257608	116.34340424
39.832258679	116.34340425
39.832259746	116.34340426
39.832260812	116.34340426
39.832261877	116.34340424
39.83226295	116.34340422
39.832264032	116.3434042
39.832265114	116.34340417
39.832266193	116.34340416
39.832267253	116.34340417
39.832268313	116.34340418
39.832269383	116.34340419
39.832270216	116.34340395
39.832271281	116.34340395
39.832272347	116.34340394
39.832273408	116.34340391
39.832274469	116.34340387
39.832275523	116.34340381
39.832276566	116.34340374
39.832277623	116.34340367
39.832278695	116.34340362
39.832279757	116.3434036
39.832280811	116.3434036
39.83228188	116.34340361
39.832282974	116.34340362
39.832284077	116.34340362
39.832285167	116.3434036
39.832286239	116.34340355
39.832287315	116.34340348
39.832288399	116.34340341
39.832289493	116.34340336
39.832290582	116.34340332
39.832291899	116.34340349
39.832292989	116.34340349
39.832294068	116.3434035
39.832295127	116.34340353
39.832296179	116.34340356
39.832297237	116.34340359
39.832298318	116.3434036
39.832299413	116.3434036
39.832300491	116.34340359
39.832301565	116.34340356
39.83230265	116.34340354
39.832303744	116.34340354
39.832304828	116.34340354
39.832305907	116.34340355
39.832306989	116.34340355
39.832308089	116.34340356
39.832309186	116.34340358
39.832310265	116.3434036
39.832311322	116.34340362
39.832312372	116.34340363
39.832313695	116.34340388
39.832314805	116.34340388
39.83231592	116.34340389
39.832317014	116.34340391
39.832318081	116.34340394
39.832319146	116.34340398
39.832320227	116.34340402
39.832321317	116.34340404
39.832322387	116.34340406
39.832323443	116.34340407
39.832324501	116.34340407
39.832325569	116.34340406
39.832326622	116.34340405
39.832327647	116.34340406
39.83232867	116.34340408
39.832329708	116.34340412
39.832330749	116.34340417
39.832331783	116.34340423
39.832332792	116.34340426
39.832333797	116.34340428
39.832334718	116.34340423
39.832335717	116.34340421
39.832336693	116.34340419
39.832337659	116.34340417
39.832338632	116.34340417
39.83233962	116.34340419
39.832340598	116.34340423
39.832341555	116.34340427
39.832342491	116.34340432
39.832343429	116.34340437
39.832344379	116.3434044
39.832345326	116.34340441
39.832346255	116.34340442
39.832347163	116.34340443
39.832348071	116.34340442
39.832348993	116.34340442
39.832349907	116.34340443
39.832350792	116.34340445
39.832351662	116.34340448
39.832352552	116.34340451
39.832353346	116.34340419
39.832354236	116.34340421
39.832355079	116.34340424
39.832355901	116.34340426
39.832356737	116.34340428
39.83235759	116.3434043
39.832358435	116.34340432
39.832359259	116.34340432
39.832360072	116.34340431
39.832360891	116.34340429
39.832361711	116.34340426
39.83236252	116.34340422
39.832363308	116.34340419
39.832364082	116.34340416
39.832364855	116.34340412
39.83236563	116.34340406
39.832366395	116.34340396
39.832367141	116.34340384
39.832367878	116.34340369
39.832368609	116.34340353
39.832369476	116.34340382
39.832370185	116.3434037
39.832370883	116.34340358
39.832371575	116.34340345
39.832372251	116.34340331
39.832372905	116.34340314
39.832373541	116.34340293
39.832374163	116.34340269
39.832374779	116.34340244
39.832375373	116.34340217
39.832375949	116.3434019
39.832376505	116.34340164
39.832377053	116.34340138
39.832377587	116.34340112
39.832378111	116.34340085
39.832378611	116.34340057
39.832379092	116.34340027
39.832379542	116.34339996
39.832379971	116.34339966
39.832380377	116.34339936
39.832380765	116.34339907
39.83238131	116.34339836
39.832381668	116.34339806
39.832382008	116.34339777
39.832382335	116.34339748
39.83238265	116.3433972
39.832382955	116.34339693
39.832383253	116.34339666
39.832383543	116.34339639
39.832383819	116.34339613
39.832384082	116.34339586
39.832384331	116.3433956
39.832384566	116.34339534
39.832384789	116.34339509
39.832385001	116.34339484
39.832385203	116.3433946
39.832385399	116.34339436
39.832385588	116.34339412
39.832385774	116.34339388
39.832385957	116.34339364
39.832386133	116.3433934
39.832386066	116.34339277
39.832386225	116.34339252
39.832386382	116.34339228
39.832386537	116.34339204
39.832386689	116.3433918
39.832386839	116.34339155
39.832386987	116.34339131
39.832387134	116.34339106
39.832387279	116.34339081
39.832387425	116.34339056
39.832387572	116.3433903
39.832387719	116.34339005
39.832387865	116.34338979
39.832388012	116.34338953
39.832388159	116.34338927
39.832388305	116.343389
39.83238845	116.34338872
39.832388591	116.34338844
39.832388729	116.34338815
39.832388666	116.34338782
39.832388792	116.34338753
39.832388915	116.34338724
39.832389037	116.34338695
39.832389158	116.34338665
39.832389277	116.34338635
39.832389394	116.34338605
39.83238951	116.34338574
39.832389626	116.34338543
39.832389743	116.34338511
39.83238986	116.34338478
39.832389975	116.34338444
39.832390088	116.3433841
39.832390198	116.34338375
39.832390305	116.34338339
39.83239041	116.34338301
39.83239051	116.34338261
39.832390607	116.3433822
39.832390703	116.34338177
39.832390796	116.34338134
39.832390882	116.34338079
39.83239098	116.34338034
39.832391082	116.34337987
39.832391181	116.34337939
39.832391272	116.34337891
39.83239136	116.34337842
39.832391444	116.34337791
39.832391521	116.34337739
39.832391591	116.34337686
39.832391662	116.34337633
39.83239174	116.3433758
39.83239182	116.34337525
39.832391891	116.34337469
39.832391955	116.34337411
39.832392007	116.34337352
39.832392045	116.34337292
39.832392068	116.34337232
39.832392085	116.3433717
39.832392096	116.34337109
39.8323921	116.34337046
39.832391886	116.34337008
39.832391873	116.34336944
39.832391854	116.3433688
39.832391822	116.34336814
39.83239178	116.34336748
39.832391728	116.34336681
39.832391667	116.34336614
39.832391591	116.34336547
39.832391501	116.3433648
39.832391396	116.34336412
39.832391278	116.34336345
39.83239115	116.34336279
39.832391015	116.34336213
39.832390873	116.34336148
39.832390721	116.34336082
39.832390553	116.34336018
39.832390371	116.34335954
39.832390179	116.34335891
39.83238997	116.34335828
39.832389746	116.34335765
39.832389261	116.34335667
39.832389023	116.34335604
39.832388783	116.34335542
39.832388542	116.3433548
39.832388292	116.34335418
39.832388025	116.34335354
39.832387744	116.34335291
39.832387454	116.3433523
39.832387152	116.34335169
39.832386837	116.3433511
39.832386511	116.34335052
39.832386176	116.34334994
39.832385827	116.34334938
39.83238546	116.34334882
39.832385076	116.34334827
39.832384681	116.34334774
39.832384278	116.34334722
39.832383865	116.34334673
39.832383431	116.34334624
39.832382981	116.34334577
39.832382466	116.34334499
39.832382021	116.34334451
39.832381582	116.34334402
39.832381131	116.34334354
39.832380659	116.34334305
39.832380174	116.34334256
39.832379673	116.3433421
39.832379159	116.34334166
39.832378632	116.34334125
39.832378098	116.34334086
39.832377557	116.34334047
39.832377014	116.34334009
39.832376467	116.3433397
39.832375914	116.34333931
39.832375353	116.34333894
39.832374779	116.34333859
39.832374183	116.34333824
39.832373567	116.3433379
39.832372945	116.34333755
39.832372325	116.34333722
39.832371181	116.34333768
39.832370511	116.34333741
39.832369807	116.34333715
39.832369079	116.34333693
39.832368342	116.34333673
39.832367595	116.34333656
39.832366826	116.34333639
39.832366033	116.34333622
39.832365226	116.34333606
39.832364412	116.34333589
39.832363578	116.34333573
39.832362713	116.34333556
39.832361824	116.34333541
39.832360919	116.34333528
39.832359997	116.34333517
39.83235906	116.34333508
39.832358111	116.343335
39.832357151	116.34333495
39.832356174	116.34333491
39.832355184	116.34333487
39.83235431	116.34333524
39.832353311	116.34333521
39.832352298	116.34333517
39.83235126	116.34333511
39.832350204	116.34333506
39.832349145	116.34333502
39.832348084	116.34333499
39.832347025	116.34333499
39.832345966	116.34333501
39.832344914	116.34333504
39.83234386	116.34333509
39.832342814	116.34333515
39.832341784	116.34333521
39.832340762	116.34333527
39.83233975	116.34333531
39.832338741	116.34333532
39.832337732	116.34333532
39.832336729	116.34333531
39.832335731	116.34333532
39.832334741	116.34333535
39.832334074	116.3433352
39.83233311	116.34333528
39.832332161	116.34333539
39.832331218	116.34333551
39.832330268	116.34333563
39.832329297	116.34333574
39.832328312	116.34333584
39.83232733	116.34333592
39.832326355	116.34333599
39.832325378	116.34333606
39.832324399	116.34333615
39.832323426	116.34333626
39.832322459	116.34333638
39.832321494	116.34333651
39.83232052	116.34333667
39.832319537	116.34333685
39.832318564	116.34333704
39.832317605	116.34333725
39.832316653	116.34333746
39.832315683	116.34333766
39.832314739	116.3433379
39.832313755	116.34333806
39.832312784	116.34333822
39.832311799	116.3433384
39.832310788	116.3433386
39.832309775	116.34333881
39.832308786	116.34333903
39.832307814	116.34333926
39.832306838	116.3433395
39.832305852	116.34333975
39.832304864	116.34334002
39.832303888	116.34334031
39.832302917	116.34334062
39.832301936	116.34334092
39.832300942	116.34334122
39.832299952	116.3433415
39.832298984	116.34334177
39.832298014	116.34334205
39.832297013	116.34334234
39.832295998	116.34334265
39.832294985	116.34334296
39.832293851	116.34334312
39.832292864	116.34334341
39.832291876	116.34334371
39.832290887	116.34334401
39.832289909	116.34334432
39.832288938	116.34334464
39.832287968	116.34334495
39.832286981	116.34334528
39.832285992	116.3433456
39.832285023	116.34334592
39.832284071	116.34334626
39.832283115	116.34334661
39.832282144	116.34334696
39.832281166	116.34334729
39.832280214	116.34334758
39.832279274	116.34334785
39.832278309	116.3433481
39.832277327	116.34334836
39.832276352	116.34334864
39.83227552	116.34334897
39.832274589	116.34334927
39.832273668	116.34334959
39.832272752	116.34334991
39.832271846	116.34335024
39.832270944	116.34335055
39.832270026	116.34335086
39.832269102	116.34335116
39.832268186	116.34335143
39.832267283	116.34335168
39.832266373	116.34335191
39.832265458	116.34335213
39.832264549	116.34335235
39.83226366	116.34335258
39.832262763	116.34335282
39.832261857	116.34335304
39.832260967	116.34335325
39.832260094	116.34335344
39.832259217	116.34335362
39.832258317	116.34335379
39.832257497	116.34335349
39.832256643	116.34335363
39.832255807	116.34335374
39.832254955	116.34335384
39.832254087	116.3433539
39.832253208	116.34335395
39.832252342	116.343354
39.832251492	116.34335404
39.832250633	116.34335408
39.83224975	116.34335412
39.832248865	116.34335415
39.832247986	116.34335417
39.832247093	116.34335415
39.832246176	116.34335413
39.832245235	116.3433541
39.83224431	116.34335403
39.832243398	116.34335395
39.832242474	116.34335388
39.832241504	116.34335382
39.832240509	116.34335374
39.832239379	116.34335332
39.832238413	116.34335322
39.832237484	116.34335308
39.832236566	116.34335289
39.832235631	116.34335265
39.832234652	116.34335241
39.83223368	116.34335217
39.832232747	116.34335193
39.832231787	116.34335168
39.832230851	116.34335144
39.832229923	116.34335122
39.832229021	116.34335103
39.832228107	116.34335085
39.832227168	116.34335063
39.832226253	116.3433504
39.832225367	116.34335014
39.832224496	116.34334982
39.832223587	116.34334942
39.832222707	116.343349
39.832221871	116.34334861
39.832221141	116.34334843
39.832220327	116.3433481
39.832219452	116.34334778
39.832218553	116.34334746
39.832217698	116.34334716
39.832216888	116.34334687
39.832216063	116.34334657
39.83221521	116.34334624
39.832214346	116.34334587
39.832213504	116.34334549
39.832212692	116.3433451
39.832211886	116.3433447
39.832211055	116.34334427
39.832210218	116.34334383
39.832209392	116.34334343
39.832208583	116.34334304
39.832207782	116.34334266
39.832206984	116.34334228
39.832206196	116.34334188
39.832205414	116.34334146
39.832204739	116.34334081
39.832203956	116.34334037
39.832203185	116.34333994
39.832202431	116.34333951
39.832201685	116.34333907
39.83220094	116.34333862
39.832200194	116.34333817
39.832199453	116.34333771
39.832198704	116.34333725
39.832197946	116.34333678
39.832197182	116.34333632
39.832196424	116.34333587
39.832195656	116.3433354
39.832194876	116.34333491
39.832194107	116.34333443
39.83219337	116.34333395
39.832192647	116.34333348
39.832191918	116.34333301
39.832191186	116.34333254
39.832190464	116.34333207
39.832189755	116.34333161
39.832188965	116.34333121
39.832188253	116.34333078
39.832187547	116.34333035
39.832186852	116.34332992
39.832186178	116.34332949
39.832185525	116.34332903
39.832184868	116.34332857
39.8321842	116.3433281
39.832183541	116.34332764
39.832182914	116.3433272
39.832182307	116.34332677
39.832181693	116.34332633
39.832181076	116.34332587
39.832180468	116.34332542
39.832179888	116.34332497
39.832179323	116.34332452
39.832178765	116.34332407
39.832178213	116.34332363
39.832177671	116.3433232
39.832177115	116.34332293
39.832176613	116.34332254
39.832176107	116.34332215
39.832175588	116.34332174
39.832175074	116.34332133
39.832174579	116.34332094
39.8321741	116.34332057
39.832173618	116.34332021
39.832173131	116.34331982
39.832172654	116.34331943
39.832172204	116.34331905
39.832171777	116.34331869
39.832171365	116.34331833
39.832170955	116.34331798
39.832170538	116.34331762
39.832170117	116.34331728
39.832169718	116.34331696
39.832169346	116.34331666
39.832168995	116.34331638
39.832168649	116.3433161
39.83216823	116.34331561
39.832167908	116.34331531
39.832167614	116.34331503
39.83216734	116.34331478
39.832167082	116.34331455
39.832166837	116.34331433
39.832166611	116.34331414
39.832166403	116.34331396
39.832166228	116.34331381
39.83216609	116.34331368
39.832165979	116.34331356
39.832165891	116.34331347
39.832165831	116.3433134
39.832165801	116.34331336
39.832165794	116.34331335
39.832165802	116.34331337
39.832165825	116.3433134
39.832165842	116.34331343
39.832165837	116.34331344
39.832165825	116.34331343
39.832165805	116.34331342
39.832165977	116.34331347
39.832165989	116.34331347
39.832166005	116.34331347
39.832166017	116.34331348
39.832166018	116.34331349
39.832166013	116.34331349
39.83216601	116.3433135
39.832166014	116.3433135
39.832166024	116.3433135
39.832166035	116.34331351
39.832166042	116.34331351
39.832166044	116.34331351
39.832166043	116.34331351
39.832166046	116.34331352
